,congested,theta_past_ma10
42300,0,0.5430442327877882
42301,1,0.5529950330264733
42302,0,0.6271065330111105
42303,0,0.621367484777465
42304,0,0.6053321338386508
42305,0,0.5215516894033203
42306,1,0.4607592295098047
42307,0,0.460752513014151
42308,1,0.46859636385282544
42309,0,0.5378268605194921
42310,1,0.4475723371861588
42311,0,0.5096718742519952
42312,0,0.48250420760069124
42313,0,0.533148210241337
42314,0,0.5702536034793345
42315,0,0.555213736812668
42316,0,0.5420301233728502
42317,0,0.5147024467061836
42318,0,0.4939330867061836
42319,0,0.39487553337285025
42320,0,0.40166196673176824
42321,0,0.38549501006510145
42322,1,0.34587896673176816
42323,0,0.38200166899143473
42324,1,0.3331096866922513
42325,0,0.43186498763931536
42326,0,0.47144823013846804
42327,0,0.4272511575039773
42328,0,0.4781865660410233
42329,1,0.4925335100240312
42330,0,0.5760455978183737
42331,1,0.5250009788467829
42332,1,0.5917463921801163
42333,0,0.5917695979605817
42334,0,0.6277307227230023
42335,0,0.6143024892630029
42336,0,0.554885233430517
42337,0,0.5444351078787355
42338,0,0.5277689346596425
42339,0,0.5496836716560604
42340,0,0.4784448451012466
42341,0,0.5168942724133527
42342,0,0.46810238764720574
42343,0,0.3829137001173252
42344,0,0.39962935103121583
42345,0,0.35481490118370274
42346,0,0.3579119391327452
42347,0,0.395054375370724
42348,1,0.3987047633861044
42349,0,0.4624147313885761
42350,0,0.45431996605530456
42351,0,0.3909729210481226
42352,0,0.3923187712916733
42353,1,0.38332997845079936
42354,1,0.4306418950552797
42355,1,0.488965284001263
42356,0,0.5796342318692516
42357,0,0.5997796971508784
42358,0,0.571259083817545
42359,0,0.531725678168981
42360,0,0.512744283094521
42361,0,0.5665445439486441
42362,0,0.5182881818045738
42363,0,0.5513604230615295
42364,1,0.46693889878696276
42365,0,0.46691436279538723
42366,0,0.4362416103330631
42367,0,0.37202416723247766
42368,0,0.4124993941859129
42369,1,0.3596543290332511
42370,0,0.4579843915092022
42371,1,0.3963549739884125
42372,1,0.4921116373212885
42373,1,0.5531808306546219
42374,0,0.6328017681300608
42375,1,0.5761493307123072
42376,1,0.6068583778564391
42377,0,0.6957859276236913
42378,1,0.6573245419862327
42379,0,0.747989002179357
42380,0,0.6557547155126904
42381,0,0.6813193293581105
