,congested,theta_past_ma10
0,0,0.5579285036499025
1,1,0.5621158747272539
2,1,0.5620604146860346
3,1,0.5971068229492704
4,0,0.6750149611548647
5,0,0.652629094488198
6,0,0.6389123736863833
7,0,0.66649690235108
8,0,0.6774459101898735
9,0,0.6799819979274153
10,0,0.6036019178310961
11,1,0.591659830088237
12,1,0.5916589768172098
13,1,0.5899745502982754
14,0,0.5899943504238898
15,0,0.5468980849266163
16,0,0.5829619702489613
17,0,0.5506308071966172
18,0,0.533901832691157
19,0,0.48718389519656957
20,0,0.46854858529288884
21,0,0.48010725862622217
22,0,0.4406468186262221
23,0,0.3617095686262221
24,1,0.2837690452928888
25,1,0.3492019948960568
26,0,0.40574990289287394
27,0,0.3854795839313649
28,0,0.4226116672646982
29,0,0.4131022216117349
30,1,0.46286611523764803
31,1,0.5505920429297922
32,0,0.5900900862071131
33,0,0.6249892895404464
34,1,0.6149074293056522
35,0,0.6149222584935083
36,0,0.5884309501791795
37,0,0.5962875948449161
38,0,0.5239224464539232
39,1,0.5452020653975397
40,0,0.5913149848081887
41,1,0.507841645403283
42,0,0.505574844187831
43,0,0.5193568058193752
44,0,0.5423219339914566
45,1,0.44384753622726425
46,1,0.4703523595088723
47,0,0.562353398176469
48,0,0.6030531499007953
49,1,0.5963327580424276
50,0,0.5945450233352843
51,0,0.5780343650480457
52,1,0.4948507996528436
53,0,0.5268077620791504
54,0,0.5171211408085299
55,0,0.5446141633386246
56,0,0.4970396706184347
57,0,0.4785026462715714
58,0,0.4371632412886567
59,1,0.4309681033500629
60,0,0.4287369184230715
61,0,0.508664589688898
62,0,0.5626265230222314
63,1,0.46970983175750974
64,0,0.5444591083848892
65,0,0.5272610536585695
66,0,0.49870732809231794
67,0,0.46477796337136484
68,0,0.4715195333902919
69,0,0.4613784991465941
70,0,0.37671121352585935
71,1,0.37252700349126816
72,0,0.4040201694953023
73,0,0.3991303882975942
74,1,0.30693749833688133
75,0,0.3951583726132438
76,0,0.4041745405824547
77,0,0.39627770482284996
78,0,0.40033851117638386
79,0,0.4489265947559337
80,0,0.4456363302361751
81,1,0.3985785690049398
82,0,0.3985507463342389
83,1,0.4247771814054846
84,1,0.5170102033208093
85,0,0.5169569090444468
86,0,0.5036856103780251
87,0,0.5297227819180574
88,0,0.5923869115601873
89,0,0.5807364755576685
90,0,0.6619996956290677
91,0,0.6670202122957345
92,0,0.5744652089624012
93,0,0.5825949656290678
94,0,0.5059266089460354
95,0,0.4751372696442844
96,0,0.4638621045714683
97,0,0.40283418323269393
98,0,0.38705055220101786
99,1,0.3685618378179629
100,0,
101,0,0.0
102,1,0.051171252060970875
103,1,0.36728805679419785
104,0,0.5253042594580242
105,0,0.5242348118167541
106,0,0.4971098598472951
107,0,0.4616966274881577
108,0,0.403984549052138
109,0,0.42771048434264114
110,1,0.4213882092417104
111,0,0.5213850659083771
112,0,0.5925146288295162
113,0,0.5321787622034511
114,0,0.48004762803684126
115,1,0.47061169591167396
116,0,0.5344451392450073
117,0,0.5992489156278678
118,1,0.6011948699646255
119,0,0.6394385244022249
120,1,0.6029897510688915
121,0,0.598441479903733
122,0,0.5170776665703997
123,1,0.5166581033209414
124,0,0.5687982407426009
125,0,0.5738911174092676
126,0,0.5080433020901632
127,0,0.4236558690406361
128,0,0.4595499547038783
129,0,0.38356605026627894
130,0,0.4517587103988984
131,1,0.40758880275748977
132,1,0.5075567307125743
133,0,0.5683052606286992
134,0,0.5550578806286992
135,0,0.5283049639620325
136,0,0.5875289459478035
137,0,0.6177037326144701
138,0,0.6244282632510301
139,0,0.6765829510061822
140,0,0.6304655508735626
141,0,0.6363226732378775
142,0,0.6005584106796695
143,0,0.5470486040130027
144,1,0.4887980406796695
145,0,0.5678677305411748
146,1,0.5204664956528958
147,1,0.5808733727585284
148,1,0.6362525652858426
149,0,0.6600410037374737
150,0,0.6698572327581394
151,0,0.6690164817972606
152,0,0.6148844716750625
153,0,0.6542235083417293
154,0,0.6844252683417291
155,0,0.5943330651468905
156,0,0.6319610600351695
157,0,0.5770171191213416
158,0,0.5028522866844694
159,0,0.41067883381101955
160,0,0.42031837145702056
161,0,0.45400615062818533
162,0,0.5081997141432183
