,theta,theta_past_ma10
0,0.12641484409525902,0.5579285036499025
1,0.9993324327102705,0.5621158747272539
2,0.9997256651893449,0.5620604146860346
3,0.9993270654105221,0.5971068229492704
4,0.7760607666666667,0.6750149611548647
5,0.07373023333333334,0.652629094488198
6,0.526014820138532,0.6389123736863833
7,0.655415645054602,0.66649690235108
8,0.6524344733422897,0.6774459101898735
9,0.2275632323701415,0.6799819979274153
10,0.006993966666666667,0.6036019178310961
11,0.9993239,0.591659830088237
12,0.9828814,0.5916589768172098
13,0.9995250666666666,0.5899745502982754
14,0.3450981116939309,0.5899943504238898
15,0.4343690865567837,0.5468980849266163
16,0.20270318961509082,0.5829619702489613
17,0.4881259,0.5506308071966172
18,0.1852550983964159,0.533901832691157
19,0.041210133333333336,0.48718389519656957
20,0.1225807,0.46854858529288884
21,0.6047195,0.48010725862622217
22,0.1935089,0.4406468186262221
23,0.22011983333333332,0.3617095686262221
24,0.9994276077256107,0.2837690452928888
25,0.9998481665249555,0.3492019948960568
26,0.0,0.40574990289287394
27,0.8594467333333333,0.3854795839313649
28,0.09016064186678291,0.4226116672646982
29,0.5388490695924649,0.4131022216117349
30,0.9998399769214422,0.46286611523764803
31,0.9996999327732078,0.5505920429297922
32,0.5425009333333334,0.5900900862071131
33,0.11930123098539057,0.6249892895404464
34,0.9995758996041729,0.6149074293056522
35,0.7349350833816667,0.6149222584935083
36,0.07856644665736709,0.5884309501791795
37,0.13579524942340362,0.5962875948449161
38,0.30295683130294687,0.5239224464539232
39,0.9999782636989547,0.5452020653975397
40,0.1651065828723855,0.5913149848081887
41,0.9770319206186888,0.507841645403283
42,0.6803205496487746,0.505574844187831
43,0.34895251270620486,0.5193568058193752
44,0.014831921962249719,0.5423219339914566
45,0.9999833161977475,0.44384753622726425
46,0.9985768333333334,0.4703523595088723
47,0.5427927666666666,0.562353398176469
48,0.23575291271927037,0.6030531499007953
49,0.9821009166275222,0.5963327580424276
50,0.0,0.5945450233352843
51,0.14519626666666666,0.5780343650480457
52,0.9998901739118418,0.4948507996528436
53,0.2520863,0.5268077620791504
54,0.2897621472631975,0.5171211408085299
55,0.5242383889958484,0.5446141633386246
56,0.8132065898647006,0.4970396706184347
57,0.12939871683751922,0.4785026462715714
58,0.17380153333333334,0.4371632412886567
59,0.959789067357608,0.4309681033500629
60,0.7992767126582652,0.4287369184230715
61,0.6848156,0.508664589688898
62,0.0707232612646249,0.5626265230222314
63,0.9995790662737952,0.46970983175750974
64,0.1177816,0.5444591083848892
65,0.23870113333333334,0.5272610536585695
66,0.4739129426551694,0.49870732809231794
67,0.19681441702678923,0.46477796337136484
68,0.07239119089635512,0.4715195333902919
69,0.11311621115026081,0.4613784991465941
70,0.7574346123123533,0.37671121352585935
71,0.9997472600403419,0.37252700349126816
72,0.021825449287543694,0.4040201694953023
73,0.07765016666666667,0.3991303882975942
74,0.9999903427636246,0.30693749833688133
75,0.32886281302544207,0.3951583726132438
76,0.394944585059122,0.4041745405824547
77,0.23742248056212883,0.39627770482284996
78,0.5582720266918537,0.40033851117638386
79,0.08021356595267459,0.4489265947559337
80,0.286857,0.4456363302361751
81,0.9994690333333334,0.3985785690049398
82,0.2840898,0.3985507463342389
83,0.9999803858199136,0.4247771814054846
84,0.9994574,0.5170102033208093
85,0.19614982636122494,0.5169569090444468
86,0.6553163004594456,0.5036856103780251
87,0.8640637769834267,0.5297227819180574
88,0.44176766666666667,0.5923869115601873
89,0.8928457666666667,0.5807364755576685
90,0.33706216666666666,0.6619996956290677
91,0.073919,0.6670202122957345
92,0.36538736666666666,0.5744652089624012
93,0.23329681898959,0.5825949656290678
94,0.6915640069824898,0.5059266089460354
95,0.08339817563306409,0.4751372696442844
96,0.04503708707170167,0.4638621045714683
97,0.7062274666666667,0.40283418323269393
98,0.2568805228361172,0.38705055220101786
99,0.9961018501881274,0.3685618378179629
100,0.0,
101,0.10234250412194175,0.0
102,0.9995216662606519,0.051171252060970875
103,0.999352867449503,0.36728805679419785
104,0.5199570212516738,0.5253042594580242
105,0.3614851,0.5242348118167541
106,0.24921723333333334,0.4971098598472951
107,0.0,0.4616966274881577
108,0.6175179666666667,0.403984549052138
109,0.36448773333333334,0.42771048434264114
110,0.9999685666666667,0.4213882092417104
111,0.8136381333333333,0.5213850659083771
112,0.396163,0.5925146288295162
113,0.47804152578340586,0.5321787622034511
114,0.4255977,0.48004762803684126
115,0.9998195333333333,0.47061169591167396
116,0.897254997161938,0.5344451392450073
117,0.019459543367577867,0.5992489156278678
118,0.9999545110426609,0.6011948699646255
119,0.0,0.6394385244022249
120,0.9544858550150803,0.6029897510688915
121,0.0,0.598441479903733
122,0.39196736750541783,0.5170776665703997
123,0.9994429,0.5166581033209414
124,0.47652646666666665,0.5687982407426009
125,0.34134138014229104,0.5738911174092676
126,0.05338066666666667,0.5080433020901632
127,0.3784004,0.4236558690406361
128,0.24011546666666667,0.4595499547038783
129,0.681926601326195,0.38356605026627894
130,0.5127867786009933,0.4517587103988984
131,0.9996792795508462,0.40758880275748977
132,0.9994526666666667,0.5075567307125743
133,0.8669691,0.5683052606286992
134,0.2089973,0.5550578806286992
135,0.9335812,0.5283049639620325
136,0.35512853333333333,0.5875289459478035
137,0.44564570636559936,0.6177037326144701
138,0.7616623442181879,0.6244282632510301
139,0.2207526,0.6765829510061822
140,0.5713580022441419,0.6304655508735626
141,0.6420366539687655,0.6363226732378775
142,0.4643546,0.6005584106796695
143,0.28446346666666666,0.5470486040130027
144,0.9996941986150524,0.4887980406796695
145,0.459568851117212,0.5678677305411748
146,0.9591973043896578,0.5204664956528958
147,0.9994376316387429,0.5808733727585284
148,0.9995467287344968,0.6362525652858426
149,0.31891489020665725,0.6600410037374737
150,0.5629504926353538,0.6698572327581394
151,0.10071655274678552,0.6690164817972606
152,0.8577449666666667,0.6148844716750625
153,0.5864810666666667,0.6542235083417293
