,theta,theta_past_ma10
42300,0.37838812934163546,0.5430442327877882
42301,0.9998353998463732,0.5529950330264733
42302,0.13183688433021026,0.6271065330111105
42303,0.11786589061185883,0.621367484777465
42304,0.16160396666666665,0.6053321338386508
42305,0.3915333010648435,0.5215516894033203
42306,0.9996273666666666,0.4607592295098047
42307,0.2076936,0.460752513014151
42308,0.9905755333333334,0.46859636385282544
42309,0.0967633,0.5378268605194921
42310,0.9993835,0.4475723371861588
42311,0.7281587333333334,0.5096718742519952
42312,0.6382769107366677,0.48250420760069124
42313,0.4889198229918348,0.533148210241337
42314,0.0112053,0.5702536034793345
42315,0.25969716666666665,0.555213736812668
42316,0.7263506,0.5420301233728502
42317,0.0,0.5147024467061836
42318,0.0,0.4939330867061836
42319,0.1646276335891793,0.39487553337285025
42320,0.8377139333333333,0.40166196673176824
42321,0.3319983,0.38549501006510145
42322,0.9995039333333333,0.34587896673176816
42323,0.0,0.38200166899143473
42324,0.9987583094706407,0.3331096866922513
42325,0.6555295916581928,0.43186498763931536
42326,0.28437987365509326,0.47144823013846804
42327,0.5093540853704598,0.4272511575039773
42328,0.1434694398300795,0.4781865660410233
42329,0.9997485115326045,0.4925335100240312
42330,0.3272677436174257,0.5760455978183737
42331,0.9994524333333333,0.5250009788467829
42332,0.9997359911379871,0.5917463921801163
42333,0.35961124762420604,0.5917695979605817
42334,0.8644759748706479,0.6277307227230023
42335,0.06135703333333333,0.6143024892630029
42336,0.1798786181372777,0.554885233430517
42337,0.3426923531795296,0.5444351078787355
42338,0.36261680979425837,0.5277689346596425
42339,0.28736024598446736,0.5496836716560604
42340,0.7117620167384867,0.4784448451012466
42341,0.5115335856718628,0.5168942724133527
42342,0.14784911583918178,0.46810238764720574
42343,0.5267677567631128,0.3829137001173252
42344,0.41633147639551676,0.39962935103121583
42345,0.0923274128237582,0.35481490118370274
42346,0.5513029805170655,0.3579119391327452
42347,0.37919623333333335,0.395054375370724
42348,0.9997164898189749,0.3987047633861044
42349,0.20641259265175313,0.4624147313885761
42350,0.07829156666666667,0.45431996605530456
42351,0.5249920881073702,0.3909729210481226
42352,0.0579611874304416,0.3923187712916733
42353,0.9998869228079166,0.38332997845079936
42354,0.9995653658553496,0.4306418950552797
42355,0.9990168915036441,0.488965284001263
42356,0.7527576333333333,0.5796342318692516
42357,0.0939901,0.5997796971508784
42358,0.6043824333333333,0.571259083817545
42359,0.01659864190715567,0.531725678168981
42360,0.6162941752078969,0.512744283094521
42361,0.042428466666666664,0.5665445439486441
42362,0.3886836,0.5182881818045738
42363,0.15567168006224746,0.5513604230615295
42364,0.9993200059395945,0.46693889878696276
42365,0.6922893668804033,0.46691436279538723
42366,0.1105832023274789,0.4362416103330631
42367,0.4987423695343524,0.37202416723247766
42368,0.07593178180671512,0.4124993941859129
42369,0.9998992666666666,0.3596543290332511
42370,0.0,0.4579843915092022
42371,0.9999950999954267,0.3963549739884125
42372,0.9993755333333333,0.4921116373212885
42373,0.9518810548166382,0.5531808306546219
42374,0.432795631762058,0.6328017681300608
42375,0.9993798383217225,0.5761493307123072
42376,0.9998587,0.6068583778564391
42377,0.11412851315976717,0.6957859276236913
42378,0.9825763837379582,0.6573245419862327
42379,0.0775564,0.747989002179357
42380,0.25564613845420053,0.6557547155126904
42381,0.8013518479283914,0.6813193293581105
42382,0.5441040333333333,0.6614550041514069
42383,0.16920413333333334,0.6159278541514068
42384,0.7419178828125664,0.5376601620030764
42385,0.0,0.5685723871081273
42386,0.0,0.46863440327595507
42387,0.9999320002649253,0.3686485332759551
42388,0.9998142707775091,0.4572288819864709
42389,0.49096458969918627,0.458952670690426
42390,0.8113353379149479,0.5002934896603446
42391,0.2856987276351182,0.5558624096064193
42392,0.9997444992760813,0.504297097577092
42393,0.9997391666666666,0.5498611441713668
42394,0.5180587,0.6329146475047001
42395,0.3210754,0.6105287292234435
42396,0.7269392228177481,0.6426362692234435
42397,0.9998282331730176,0.7153301915052184
42398,0.9987668666666667,0.7153198147960276
42399,0.34239648349947055,0.7152150743849433
42400,0.9473464666666667,0.5391989802922292
42401,0.4750180333333333,0.6256147136255625
42402,0.1236313,0.6713711092349202
42403,0.34722603333333335,0.6287563679222402
42404,0.6257959,0.6037170679222402
42405,0.09257723333333333,0.5987172766564341
42406,0.8587060402183934,0.5079859633333333
42407,0.3141390827036997,0.4938831940218392
42408,0.9994865342363013,0.42537351229220927
42409,0.11145,0.502351812382506
42410,0.0141124,0.4895376623825062
42411,0.0748516,0.39621425571583946
42412,0.4414569666666667,0.35619761238250613
42413,0.548123,0.38798017904917276
42414,0.8155213767089771,0.40806987571583947
42415,0.3275727166536261,0.4270424233867372
42416,0.679314,0.45054197171876637
42417,0.9995285666666667,0.43260276769692707
42418,0.9993111,0.5011417160932238
42419,0.3571084666666667,0.5011241726695936
42420,0.5854399666666666,0.5256900193362604
42421,0.06868996666666667,0.582822776002927
42422,0.8198867139571542,0.5822066126695937
42423,0.15640406666666667,0.6200495873986424
42424,0.0,0.5808776940653091
42425,0.4440999,0.4993255563944114
42426,0.4609806,0.5109782747290488
42427,0.38352502115018017,0.48914493472904874
42428,0.9998319333333333,0.42754458017740016
42429,0.9995510333333333,0.42759666351073344
42430,0.9999261333333334,0.49184092017740005
42431,0.7878922666666667,0.5332895368440668
42432,0.1718784,0.6052097668440668
42433,0.0,0.5404089354483513
42434,0.9996482101894167,0.5247685287816847
42435,0.9989803,0.6247333498006263
42436,0.06113726666666667,0.6802213898006264
42437,0.3338883753318449,0.640237056467293
42438,0.25841334118578513,0.6352733918854596
42439,0.17195176666666667,0.5611315326707047
42440,0.9999831,0.47837160600403805
42441,0.6104356666666667,0.47837730267070466
42442,0.058880666666666664,0.4606316426707047
42443,0.9994076333333334,0.44933186933737135
42444,0.9999245333333333,0.5492726326707047
42445,0.12470390669822415,0.5493002649850963
42446,0.20829656107679034,0.46187262565491877
42447,0.9996897333333333,0.4765885550959311
42448,0.7123791382284801,0.54316869089608
42449,0.08103541987529123,0.5885652706003495
42450,0.5890765693773474,0.579473635921212
42451,0.12455870332820299,0.5383829828589466
42452,0.31350833333333333,0.48979528652510024
42453,0.3391004,0.515258053191767
42454,0.06412074724301614,0.4492273298584336
42455,0.9999527999559467,0.35564695124940193
42456,0.4298810467311099,0.44317184057517417
42457,0.9007512480689964,0.4653302891406061
42458,0.3216236333333333,0.45543644061417243
42459,0.09752136666666666,0.41636089012465777
42460,0.7853649333333333,0.41800948480379524
42461,0.6285088666666667,0.43763832119939383
42462,0.0,0.4880333375332402
42463,0.19525782208256134,0.45668250419990686
42464,0.9994693146060503,0.442298246408163
42465,0.9998556330590361,0.5358331031444664
42466,0.8526432,0.5358233864547755
42467,0.6274169666666667,0.5780996017816644
42468,0.20134277788927554,0.5507661736414315
42469,0.7128946320349899,0.5387380880970257
42470,0.9993322847340895,0.600275414633858
42471,0.6105498424726562,0.6216721497739337
42472,0.07093283552516384,0.6198762473545326
42473,0.1924471,0.626969530907049
42474,0.8559926232034418,0.6266884586987929
42475,0.47498646666666666,0.612340789558532
42476,0.13361683333333332,0.559853872919295
42477,0.4385421333333333,0.4879512362526284
42478,0.425257036503854,0.46906375291929503
42479,0.7442105374169052,0.4914551787807529
42480,0.8693896684030415,0.49458676931894435
42481,0.2657951931279813,0.4815925076858396
42482,0.04122605442069492,0.4471170427513721
42483,0.3265996,0.4441463646409252
42484,0.5573874111929701,0.4575616146409252
42485,0.0,0.42770109343987806
42486,0.7824120666666666,0.38020244677321136
42487,0.22087676666666667,0.44508197010654466
42488,0.945414,0.423315433439878
42489,0.7612327666666666,0.47533112978949266
42490,0.9958082333333333,0.4770333527144688
42491,0.41120066666666666,0.48967520920749796
42492,0.32996327580549073,0.5042157565613665
42493,0.2603737430154935,0.5330894786998461
42494,0.9995218659892134,0.5264668930013954
42495,0.4209695858098935,0.5706803384810197
42496,0.0,0.6127772970620091
42497,0.08233146334061878,0.5345360903953426
42498,0.7580649266077334,0.5206815600627377
42499,0.30201847966325485,0.501946652723511
42500,0.5488930456335093,0.7003582637649717
42501,0.6534965666666667,0.6741140345368277
42502,0.2648192,0.7108938184399827
42503,0.4121832,0.6374012885123745
42504,0.5361606333333333,0.5786456918457079
42505,0.10089116666666667,0.5804558851790412
42506,0.43243396666666667,0.5584374618457079
42507,0.16391913296665805,0.5289869362305997
42508,0.5466881666666666,0.44539602620996377
42509,0.9998798506591646,0.4001881562099638
42510,0.9995904336124025,0.4659364929259332
42511,0.0,0.5110062317238225
42512,0.8574710304950754,0.44565657505715583
42513,0.2947960584281226,0.5049217581066634
42514,0.485118,0.49318304394947565
42515,0.5283222333333333,0.48807878061614235
42516,0.6490822711622101,0.5308218872828089
42517,0.25876083333333333,0.5524867177323634
42518,0.6982023333333334,0.5619708877690308
42519,0.056880466666666664,0.5771223044356975
42520,0.05666383333333333,0.48282236603644774
